"Store Name",Address,Latitude,Longitude,City
"Askari Bank Ltd. Creek Vista Apartments Branch","Ground Floor Block J Apartments16th Street Creek Vista i Block D.H.A. Phase 8 Zone B Phase 8 Defence Housing Authority Karachi Sindh 75500 Pakistan",24.7785157,67.08857809999999,Karachi
"Askari Bank ATM","Q3HQ+CF3 D.H.A. Phase 8 Zone B Phase 8 Defence Housing Authority Karachi Sindh 75500 Pakistan",24.778524,67.0886732,Karachi
"Standard Chartered Bank","Q3H4+X8V Khayaban-e-Ittehad Road D.H.A Phase 6 Muslim Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.77999509999999,67.0558046,Karachi
"Askari Bank Seaview branch ATM","Q3J4+4CG D.H.A Phase 6 Muslim Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.7803095,67.05609199999999,Karachi
"Soneri Bank","Khayaban e Itehaad Branch Plot No: 28/C Khayaban e Itehaad Phase VI D.H.A Phase 6 Muslim Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.7809525,67.056724,Karachi
"JS Bank","Plot # 4C Almurtuza Commercial Lane 3 Off Zulfiqar Avenue، Zulfiqar Street No. 3 DHA Karachi Phase VIII Zone A Zulfiqar & Al Murtaza Commercial Area Phase 8 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.7933728,67.0770297,Karachi
"Faysal Bank","Q3RF+GVW DHA Karachi Phase VIII Zone A Zulfiqar & Al Murtaza Commercial Area Phase 8 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.7913747,67.0747068,Karachi
"Askari Bank Ltd Bukhari Commercial Branch","Q3V7+38X D.H.A Phase 6 Bukhari Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.79274509999999,67.0633459,Karachi
"Askari Bank ATM","Q3V7+38X D.H.A Phase 6 Bukhari Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.7927399,67.06335299999999,Karachi
"Bank Alfalah","Q3V8+CXR Khayaban-e-Muslim Bukhari Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.7936019,67.0673821,Karachi
"Samba Bank Limited","2C/C Saba Ave D.H.A Phase 6 Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.7868409,67.0568187,Karachi
