"Store Name",Address,Latitude,Longitude,City
"The Smoke Shop","Q2VX+RJJ D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.794596,67.0490184,Karachi
"Vape Site","Opposite Bank Albaraka And Frontier RestaurantBoat Basin Food Street Block 5 Karachi Pakistan",24.8260157,67.0259134,Karachi
"Sheeesha shop","Empress Market Karachi Karachi City Sindh Pakistan",24.8616875,67.0289375,Karachi
"Vape lounge","Shop no 21 Cornish Residency ground floor Block 2 Clifton Karachi 75600 Pakistan",24.813786,67.01920969999999,Karachi
"The Smoke Bazaar","A-240 Karachi 75300 Pakistan",24.9192051,67.0915807,Karachi
"Bangali paan and tobacco shop","W34J+H9C Main University Rd Gulshan 13-B Block 13 B Gulshan-e-Iqbal Karachi Karachi City Sindh Pakistan",24.9064351,67.0809022,Karachi
"New Pan Shop","Plot 731 C Block 3 Block 3 Shah Faisal Colony 3 Shah Faisal Colony Karachi Karachi City Sindh 75230 Pakistan",24.8810839,67.1530027,Karachi
"شہزاد پان شاپ","X3QF+JQC Unnamed Road Sector 5-E Sector 5 E New Karachi Town Karachi Karachi City Sindh Pakistan",24.9890498,67.074356,Karachi
"Bombay Pan Shop","R2VQ+62V Lilly Bridge Karachi Cantonment Karachi Karachi City Sindh Pakistan",24.8430602,67.0375249,Karachi
"Tawakal Pan Shop","W3RC+Q95 Block 13 Gulberg Town Karachi City Sindh Pakistan",24.9418776,67.0709693,Karachi
"Khairoo Pan Shop","1""N 6th South Street Block 4 KAECHS Karachi Karachi City Sindh Pakistan",24.8597312,67.0818498,Karachi
"smoke valley","Plot GG 9 Defence view Phase 2 Phase 3 Defence View Housing Society Karachi Karachi City Sindh Pakistan",24.8394063,67.0804648,Karachi
"The Smoke Shop","shop no 01 W48X+JXG D-187 KB Rd Bhittai Abad Bhitaiabad Block 9 Bhittaiabad Karachi Karachi City Sindh Pakistan",24.916617,67.1500053,Karachi
"Saleem Pan Shop","Mufti Muhammad Abdullah Naeemi Shaheed Rd Ghazi Dawood Brohi Goth Karachi Karachi City Sindh Pakistan",24.879099,67.1884116,Karachi
"Ideal Pan Shop","Islam Plaza Block 13 Federal B Area Karachi Sindh Pakistan",24.9327998,67.0701224,Karachi
"Vape store","Al tijarah Jamshed Quarters Martin Quarters East Karachi Karachi City Sindh 74800 Pakistan",24.8887495,67.0435832,Karachi
"Vape & Co","Shop no 4 plot 37-C Shahbaz Commercial Ln 4 phase 6 Shahbaz Commercial Area Phase 6 DHA Karachi Karachi Karachi City Sindh 75600 Pakistan",24.7948354,67.04924079999999,Karachi
"AHMED PAN SHOP","V348+GFR Railway Crossing Rd Block-6 Block 6 PECHS Karachi Karachi City Sindh Pakistan",24.8563623,67.0661461,Karachi
"Kalwar K Tabacco shop","X3R2+GRF Sector 4 New Karachi Town Karachi Karachi City Sindh Pakistan",24.9913166,67.0520493,Karachi
"Smoke Out","shop no 3 5 Badar Commercial Street 10 Phase V Badar Commercial Area Defence V Defence Housing Authority Karachi Karachi City Sindh 75500 Pakistan",24.7985246,67.0458592,Karachi
