"Store Name",Address,Latitude,Longitude,City
Detroit,"Detroit MI USA",42.331427,-83.0457538,Detroit
"Rachelle's Better Bookkeeping","552 Pitt St W Windsor ON N9A 5M2 Canada",42.3175333,-83.0464315,Detroit
"RAF/RCAF Monument","Dieppe Gardens Riverside Dr W Windsor ON N9A 0A3 Canada",42.3191512,-83.043762,Detroit
"Jani-King Windsor Commercial Cleaning Services","515 Riverside Dr W Windsor ON N9A 7C3 Canada",42.3180331,-83.0465906,Detroit
"Best Western Plus Waterfront Hotel","277 Riverside Dr W Windsor ON N9A 5K4 Canada",42.3188056,-83.04286189999999,Detroit
"Mindful Marketing Group","333 Riverside Dr W Windsor ON N9A 7C5 Canada",42.3186545,-83.0432252,Detroit
"Dieppe Memorial","Riverside Dr W Windsor ON N9A 0A3 Canada",42.31953470000001,-83.043251,Detroit
"Chimczuk Museum","401 Riverside Dr W Windsor ON N9A 7J1 Canada",42.3182868,-83.04453269999999,Detroit
"Golden Egg Leads","333 Riverside Dr W Windsor ON N9A 7C5 Canada",42.3187183,-83.0432598,Detroit
"Hughes Lawyer Travis","560 Chatham St W Windsor ON N9A 5N2 Canada",42.3167591,-83.0461146,Detroit
"Garant Gregory D Chartered Accountant","631 Pitt St W Windsor ON N9A 5M5 Canada",42.3169649,-83.0473176,Detroit
"EBIL Personal Injury Lawyer","552 Pitt St W Unit 108 Windsor ON N9A 5M2 Canada",42.31740619999999,-83.04637869999999,Detroit
"Art Windsor-Essex","401 Riverside Dr W Windsor ON N9A 7J1 Canada",42.3183746,-83.0445785,Detroit
"Adventure Bay Family Water Park Presented by WFCU Credit Union","401 Pitt St W Windsor ON N9A 0B2 Canada",42.31739570000001,-83.04413389999999,Detroit
"Windsor Aquatic Club","401 Pitt St W Windsor ON N9A 0B2 Canada",42.31762039999999,-83.0451886,Detroit
Windsor,"Windsor ON Canada",42.3149367,-83.03636329999999,Detroit
"Korean War Memorial","City Centre Windsor ON N9A 0A3 Canada",42.3191577,-83.04409559999999,Detroit
"491 Riverside Drive West Parking- Precise ParkLink","491 Riverside Dr W Windsor ON N9A 7C3 Canada",42.318107,-83.0458578,Detroit
"Legacy Park","620 Riverside Dr W Windsor ON N9A 7C3 Canada",42.3183353,-83.04775300000001,Detroit
"4VGroup Realty","195 Janette Ave Windsor ON N9A 4Y9 Canada",42.3165676,-83.0467537,Detroit
"RJR Logistics Inc","300 Giles Blvd E Windsor ON N9A 4C4 Canada",42.30763,-83.02713109999999,Detroit
"Windsor Radiological Associates","410 Giles Blvd E Windsor ON N9A 4C6 Canada",42.3080266,-83.02545529999999,Detroit
"Wigle Park","397 Erie St E Windsor ON N9A 3X3 Canada",42.3097724,-83.02841959999999,Detroit
"Windsor Regional Hospital - Ouellette Campus","1030 Ouellette Ave Windsor ON N9A 1E1 Canada",42.3084053,-83.03199819999999,Detroit
"Sweet Revenge Bake Shop","accessible through the gravel parking lot on Mercer towards the river 400 Erie St E #9 Windsor ON N9A 3X4 Canada",42.3112946,-83.02780779999999,Detroit
"CTV Windsor","1149 Goyeau St Windsor ON N9A 1H9 Canada",42.3071129,-83.0304168,Detroit
"Food Basics","880 Goyeau St Windsor ON N9A 1H8 Canada",42.31141849999999,-83.0322776,Detroit
"Prism Technologies Of Canada","1123 Mercer St Windsor ON N9A 1N8 Canada",42.31101189999999,-83.02798489999999,Detroit
"Windsor Residence","1101 McDougall St Windsor ON N9A 1M2 Canada",42.30854920000001,-83.02825299999999,Detroit
"New Beginnings-Essex County","1015 Highland Ave Windsor ON N9A 1R6 Canada",42.3110763,-83.02728429999999,Detroit
"Carlsie Tower Apartments - Skyline Living","1071 McDougall St Windsor ON N9A 1M2 Canada",42.3091162,-83.0286316,Detroit
"Hca Mindbox Advertising","1143 Mercer St Windsor ON N9A 1N8 Canada",42.3084457,-83.02666839999999,Detroit
"Reach For The Skye Windsor","1123 Mercer Street Windsor ON N9A 1N8 Canada",42.3086355,-83.02684769999999,Detroit
"Online Cannabis Dispensary | Weed Hash Edibles Delivery | Overnight Shipping","1324 Windsor Ave Windsor ON N8X 3M6 Canada",42.3058114,-83.02699059999999,Detroit
"trueNorth Medical Windsor Addiction Treatment Centre","1078 Goyeau St Windsor ON N9A 1J1 Canada",42.3082669,-83.0305056,Detroit
"First Stop Services","350 Erie St E Windsor ON N9A 3X3 Canada",42.3109028,-83.02887969999999,Detroit
Walkerville,"Walkerville Windsor ON Canada",42.313236,-83.01113,Detroit
"Windsor ODSP","270 Erie St E Windsor ON N9A 7E3 Canada",42.3106631,-83.02953690000001,Detroit
"Clancy's Variety","2646 Seminole St Windsor ON N8Y 1X7 Canada",42.31197090000001,-82.9957457,Detroit
